date,coin_count,total_market_cap,avg_price,total_volume
2016-08-07,15,11013032863.715433,41.63486708700342,1342928422.9821196
2016-08-08,15,11004359985.142572,41.52891378524891,907235216.7037823
2016-08-09,15,10984228092.131767,41.21852637155481,957894137.1858811
2016-08-10,15,11074905227.236986,41.671703466608534,1029349989.4140731
2016-08-11,15,11005503662.05797,41.35580227763728,565744331.8494062
2016-08-12,16,10985238077.92431,38.69977646812701,562786250.1577218
2016-08-13,16,10937528309.885696,38.71624294236835,705988734.4219329
2016-08-14,16,10705660898.1737,37.92476330488252,974495787.1974511
2016-08-15,16,10643565969.154633,37.66553716393719,879318018.8479614
2016-08-16,16,10734570962.196568,38.236735117976934,878289262.8848681
2016-08-17,16,10654162423.869247,37.81437279170894,639534426.4911226
2016-08-18,16,10670632409.051672,37.941617151386374,566373637.9306321
2016-08-19,16,10697106188.885666,38.0214465270961,504519264.6952547
2016-08-20,16,10874450996.880365,38.55376746172313,575610494.7960088
2016-08-21,16,10844248937.701075,38.489178328596466,507146765.4547056
2016-08-22,16,10931365522.185806,38.91629342471758,523536111.08647937
2016-08-23,16,10888045107.639692,38.71075821727205,1200533752.8876548
2016-08-24,16,10805121516.442492,38.41198493958333,772708063.8912888
2016-08-25,16,10786271663.240437,38.23669408498126,740821727.1941186
2016-08-26,16,10822234897.305456,38.39127986423211,569980340.092428
2016-08-27,16,10657662938.039997,37.80800995218712,676706393.7323215
2016-08-28,16,10767105101.849981,38.363079687481495,586210542.7306435
2016-08-29,16,10740727213.4893,38.21451896405188,645022644.1419564
2016-08-30,16,10818262336.401066,38.43406069794175,735935448.9232243
2016-08-31,16,10769097210.092693,38.1845701845389,528540760.14949626
2016-09-01,16,10829563460.470499,38.1911441200417,632032040.3356212
2016-09-02,16,10894329640.667377,38.45365843741365,584440130.921937
2016-09-03,16,11231386621.396954,39.87928331247948,868594166.5521888
2016-09-04,16,11464910911.4458,40.82584381695809,1354935948.4866621
2016-09-05,16,11448264993.810669,40.72547038280285,915898641.7431107
2016-09-06,16,11486792022.876091,40.86213710141422,808209703.7771254
2016-09-07,16,11536020416.636044,41.07277886182253,837611574.6708641
2016-09-08,16,11708128421.867105,41.83662840583221,1945950225.9703574
2016-09-09,17,11662421035.112513,39.156469791361815,1038651355.1833811
2016-09-10,17,11726361553.25591,39.255987146533926,737675491.9057902
2016-09-11,17,11368362270.8945,38.059751977554214,1537398335.4367933
2016-09-12,17,11397353943.015089,38.139395404478755,1195454711.1475177
2016-09-13,17,11418723517.074368,38.212067871619645,920594775.4903953
2016-09-14,17,11456610616.696554,38.33074379884692,738050902.1272967
2016-09-15,17,11476380517.456392,38.06228894675513,763180680.7703408
2016-09-16,17,11509630982.66609,38.110579601715905,664833677.9023142
2016-09-17,17,11502752733.152004,38.09134738215891,685275455.3368758
2016-09-18,17,11524359776.252697,38.251866429997506,1464767873.481378
2016-09-19,17,11602624686.740742,38.34516178382556,1419159938.0491462
2016-09-20,17,11687868440.606209,38.3772176338155,1083657867.0127997
2016-09-21,17,11428342375.772938,37.557546293557714,1777060188.5934193
2016-09-22,17,11383159624.288809,37.50260652038169,1125965707.8100948
2016-09-23,17,11524529188.941711,37.949173670403425,1617008722.2785594
2016-09-24,17,11483565698.440826,37.8865178282409,1252811084.3655345
2016-09-25,17,11480691572.635702,37.750283535122364,1188150794.3191156
2016-09-26,17,11564584425.729176,38.06730119082419,2098262323.831664
2016-09-27,17,11563796672.021048,37.98221778196307,1664281354.968317
2016-09-28,17,11613447029.767363,37.96312747579674,1146524688.2765114
2016-09-29,17,11602206559.196459,37.984493728785324,1445073503.0951912
2016-09-30,17,11665269831.053083,38.19856683474928,1356729052.2124345
2016-10-01,17,11720612324.828032,38.4649998626087,1823062346.90766
2016-10-02,17,11670660608.879005,38.30670320873277,1109734399.615305
2016-10-03,17,11713699150.390154,38.394015892664214,832369931.4169066
2016-10-04,17,11638755381.567202,38.20993991731814,910972463.5056351
2016-10-05,17,11634744462.576948,38.287702425515405,1034561247.6003051
2016-10-06,17,11608758437.063036,38.26768977060113,800167862.2063255
2016-10-07,17,11673813582.170843,38.53348374432834,1206629104.6554399
2016-10-08,17,11638836866.405832,38.51092533246736,893807922.1323922
2016-10-09,17,11613640666.433609,38.42651377716976,1010667952.7833947
2016-10-10,17,11597740916.183895,38.35119544019341,1410397442.8439767
2016-10-11,17,12030081842.377285,39.93451801611605,3221630861.4459167
2016-10-12,17,11937670415.930347,39.612914216964604,2611209143.0010824
2016-10-13,17,11929649984.269125,39.53890535638984,2367421246.5980687
2016-10-14,17,12013020381.300617,39.75218144999665,1849884442.4179032
2016-10-15,17,11969800811.09936,39.64499651026233,1792355318.9159946
2016-10-16,17,12027419806.103872,39.80788256531645,1605990621.208194
2016-10-17,17,11975924632.68578,39.628178099831835,1353915699.0287855
2016-10-18,17,12001037120.190691,39.53021563995632,2202369271.587307
2016-10-19,17,11852809263.021502,39.08347282849815,2115237086.855205
2016-10-20,17,11879454437.197536,39.10187999408394,1920834300.0535178
2016-10-21,17,11906689617.39215,39.197811673777245,1432726929.5247521
2016-10-22,17,12259413858.362396,40.47564608305157,3848920118.398004
2016-10-23,17,12227944709.537476,40.30196267485752,3929750256.0449295
2016-10-24,17,12199928779.13847,40.24376910655043,3414247543.316332
2016-10-25,17,12211517135.948387,40.382400953837866,2692974984.010969
2016-10-26,17,12556046922.889109,41.61987685893535,5168938714.647457
2016-10-27,17,12703945204.99922,42.23882581150001,5415087915.539653
2016-10-28,17,12778570901.191832,42.49779281765292,5443417623.483302
2016-10-29,18,13072511215.35538,218.81623494909195,7315724033.24219
2016-10-30,18,12875255270.228489,70.69580162536677,6135007035.22378
2016-10-31,18,12871708940.484936,145.81313462741645,7099812793.483341
2016-11-01,18,13351700143.98741,118.2247220003674,6242357835.205981
2016-11-02,18,13433012247.002209,96.32226583513884,4765962187.463292
2016-11-03,18,12655082923.502295,88.28962850407237,11081325945.676678
2016-11-04,18,12954420851.302383,74.7800178364792,6273180885.786898
2016-11-05,18,12992887417.56377,68.96461210280646,2295496215.0773277
2016-11-06,18,13107789599.736147,59.671115119777724,2896364951.347479
2016-11-07,18,13015225586.639347,54.28209712221471,3466229865.6171207
2016-11-08,18,13072620917.69159,52.15684279324991,3195989977.9823785
2016-11-09,18,13244036042.343647,56.26976574870843,4597212893.953697
2016-11-10,18,13107271316.989756,53.96138854191826,3406569638.179038
2016-11-11,18,13140983105.230934,51.97970272307283,3699328178.3411107
2016-11-12,18,12899891028.541285,48.99118577779334,6482315919.702602
2016-11-13,18,12925951567.154259,47.46015918185368,4213050755.1897926
2016-11-14,18,12977278529.587412,46.87021579646142,5560894575.604965
2016-11-15,18,13090292835.76593,47.5528909209319,7929123482.444044
2016-11-16,18,13522037661.470634,48.42064804500002,10496866678.127964
2016-11-17,18,13469090246.852314,47.72419779956098,5956364253.3951435
2016-11-18,19,13583686485.014421,44.79345820131904,4342229517.673266
2016-11-19,19,13630008746.902784,44.606826698675754,3577253054.3209133
2016-11-20,19,13257455011.596275,43.17942077099606,5511069132.8173065
2016-11-21,19,13395125352.284588,43.28707505846776,3395389100.287654
2016-11-22,19,13608817014.843096,44.1066042910819,3553644629.3570795
2016-11-23,19,13479143234.481503,45.040823815998465,3997044905.0629053
2016-11-24,19,13355576507.140066,45.4988214794882,4057611401.080669
2016-11-25,19,13393760187.175102,45.399906569399796,2704502792.175599
2016-11-26,19,13302004076.931349,44.3225022055531,2674920199.8658066
2016-11-27,19,13206340439.41772,43.711994878742225,2884421152.320795
2016-11-28,19,13246614067.80852,44.08592327262243,2637692292.8702655
2016-11-29,19,13189607847.734203,43.77469004350314,2094699131.7633255
2016-11-30,19,13419590481.706463,44.392676837841506,4671847979.498727
2016-12-01,19,13571733985.890108,44.654545875712586,5714605136.612529
2016-12-02,19,13787344156.827524,45.40248604169393,4937925986.845178
2016-12-03,19,13709039633.739386,45.04632136527913,3041969710.820125
2016-12-04,19,13687700760.535063,45.03204968192125,3724077490.4970946
2016-12-05,19,13389246282.290419,43.84415276989808,4097379058.4783955
2016-12-06,19,13574314658.488142,44.08128695341099,3690967087.079611
2016-12-07,19,13727595689.96525,44.762744691890525,2922348408.3696194
2016-12-08,19,13827897782.412327,44.91485058357861,3067979204.5926714
2016-12-09,19,13872017427.642076,44.845509037105415,3360073352.188296
2016-12-10,19,13881021272.862637,44.9268373246172,6765368023.04842
2016-12-11,19,13825349115.49627,44.689272202979424,5718490261.532016
2016-12-12,19,14010572125.97451,45.25043947765727,6532846863.222368
2016-12-13,19,14003261340.79578,45.124844517341835,3083597382.277893
2016-12-14,19,13949006214.036133,44.88480691607318,1716449366.8573706
2016-12-15,19,13921228841.998812,44.637563859796984,1510864935.8059015
2016-12-16,19,14027470354.37934,44.96873487166247,1887684308.0325263
2016-12-17,19,14136380258.981693,45.13109070466015,1967938725.9812942
2016-12-18,19,14145520427.013565,45.176848844667646,1601462403.4106255
2016-12-19,19,14165318520.218128,45.15390808398413,1204352920.0041103
2016-12-20,19,14314672599.014917,45.74534797813111,1992851380.560082
2016-12-21,19,14764138738.154135,47.143381457325646,6255108835.673443
2016-12-22,19,15266283858.615294,49.47333888009602,8247092435.937933
2016-12-23,19,16192435798.256243,52.80581794275567,6353068123.789675
2016-12-24,19,15804606320.578474,51.25993086176184,5537506286.449159
2016-12-25,19,15847267917.150291,51.30535913044228,4671145397.180152
2016-12-26,19,15982766461.768751,51.608848163419005,5344983563.265574
2016-12-27,19,16433104740.924505,53.16458308169315,5153198099.244501
2016-12-28,19,17284578125.715088,56.05722602077648,5522901516.627789
2016-12-29,19,17277173995.589317,55.927632040408966,4290617316.2059336
2016-12-30,19,17117882947.962917,55.34268445380667,4969767733.36191
2016-12-31,19,17203840292.919712,55.55799633837873,3818435104.420469
2017-01-01,19,17713027206.637512,57.23626487734374,3916542115.3562207
2017-01-02,19,18122591244.613308,58.583170261778726,5067942042.867906
2017-01-03,19,18514122668.451214,59.5747828599833,4978516215.728543
2017-01-04,19,20261179960.886574,65.32258152970962,9422228578.798952
2017-01-05,19,17844601326.87285,57.30892968862397,12847631222.899624
2017-01-06,19,16225342216.39052,51.82066697813334,11171174413.452911
2017-01-07,19,16284939452.036383,52.0865517838094,7920340138.116504
2017-01-08,19,16464094472.105974,52.54278507043957,5150519526.82358
2017-01-09,19,16376349046.653662,52.22218729327383,4538791264.138905
2017-01-10,19,16497237096.854076,52.41000226508675,3755870892.5697722
2017-01-11,19,14360555177.638515,45.499004983455755,5959372223.275094
2017-01-12,19,14634629458.563911,46.479711695134796,3785051933.0883026
2017-01-13,19,15037514437.34706,47.82498979920374,2123484176.8600845
2017-01-14,19,14946944752.388174,47.501466291008605,1375280986.6714346
2017-01-15,19,15011926202.497564,47.769421576396155,987967188.4906682
2017-01-16,19,15092148056.1328,48.010681843263434,856817938.3851335
2017-01-17,19,16424881451.458626,52.27076323636638,1371989265.7184803
2017-01-18,19,15916765081.245043,50.57399148826656,1194556201.6957493
2017-01-19,19,16333669784.238678,51.91011821673025,913613584.8828961
2017-01-20,19,16259074636.531504,51.56226310015061,652908738.8019589
2017-01-21,19,16762800985.818102,53.08792303474868,719607477.0151207
2017-01-22,19,16733031017.127378,53.02120315470808,860904987.6226144
2017-01-23,19,16747072714.447645,53.02714257495243,490365533.4630062
2017-01-24,19,16152443093.005613,51.0890726784252,403166289.1104193
2017-01-25,19,16279583993.212261,51.42799120097508,405931393.1814553
2017-01-26,19,16668100433.63935,52.58804950872395,77343288.1769635
2017-01-27,19,16709524858.877426,52.76778425276696,67944079.8506212
2017-01-28,19,16757706731.736605,52.91142933677079,39292015.018177874
2017-01-29,19,16649989310.904568,52.62346859980587,31455680.951425564
2017-01-30,19,16795282175.19621,53.12168114734351,48181952.28276563
2017-01-31,19,17585882379.91954,55.6208984586988,135304672.54158658
2017-02-01,19,17895809565.00369,56.62314503297947,117404455.69550811
2017-02-02,19,18256422817.42813,57.76563867429018,112255227.90102188
2017-02-03,19,18383403011.0795,58.12765185569532,163550154.10671243
2017-02-04,19,18720125327.51456,59.18501546685481,123543592.49999423
2017-02-05,19,18440138393.700382,58.202141477900476,89486988.95013459
2017-02-06,19,18579852136.868023,58.547134913063566,88356806.25393692
2017-02-07,19,19041860103.731983,59.978689148582134,106395601.8253661
2017-02-08,19,19085291121.763763,60.07451400578981,183704358.8248433
2017-02-09,19,17810567982.36265,55.96907816449066,380513443.2469063
2017-02-10,19,18014540068.44677,56.51899396337414,178263328.56002036
2017-02-11,19,18341358685.652973,57.5684353031272,75926071.85339865
2017-02-12,19,18163411869.700905,56.94935812544863,48548677.06431729
2017-02-13,19,18080509709.53109,56.63583929891322,89688850.04769827
2017-02-14,19,18488288038.658337,57.68082112551733,123866754.98021474
2017-02-15,19,18483502177.460255,57.77302320592622,64317326.71761265
2017-02-16,19,18885111720.14511,59.04421271322611,89458798.38649543
2017-02-17,19,19227713914.275925,60.18363021702236,111345681.29325747
2017-02-18,19,19273143299.681126,60.291139647510924,73000759.3238032
2017-02-19,19,19200466406.94812,60.085786508826075,56147823.957096204
2017-02-20,19,19638966616.22747,61.47120845614166,78702892.10451879
2017-02-21,19,20339555639.279068,63.72585377957715,184874419.72569603
2017-02-22,19,20306535833.416084,63.69658474241898,117399326.28958954
2017-02-23,19,21390650223.057175,67.1758418209273,154352764.5666519
2017-02-24,19,21309750941.52632,66.9559913556606,352479883.9648407
2017-02-25,19,20839874762.508995,65.25852327654711,148521004.7924439
2017-02-26,19,21457485256.361687,67.06373650727419,114484037.73411924
2017-02-27,19,21733972058.39839,68.1791254191223,121655549.29203025
2017-02-28,19,21749544245.16655,68.2698945715356,209595390.39464206
2017-03-01,19,22575497556.962574,71.0658820002912,189936989.31033576
2017-03-02,19,23347282809.944035,72.9816412092551,331662353.37866294
2017-03-03,19,23909017963.39616,74.80170279339319,278050829.5736533
2017-03-04,19,23457523062.966434,73.41212841916817,165266919.7495464
2017-03-05,19,23642160429.032448,73.77079532300702,103908758.79987998
2017-03-06,19,23797284678.394623,74.34180039722679,110904845.0221539
2017-03-07,19,22942512203.717842,71.58646138553969,268020010.917737
2017-03-08,19,21331094171.206776,66.65252959285145,305071886.26162064
2017-03-09,19,22168314815.348152,69.43270567387401,205083815.74252018
2017-03-10,19,20807543796.6806,64.61448611533604,545013873.2172791
2017-03-11,19,22535492299.906384,70.57208395585853,297104257.2192368
2017-03-12,19,23573952620.675438,73.69029381274966,234001197.88681558
2017-03-13,19,24334857563.051994,75.00961275749695,410850000.19461226
2017-03-14,19,24472260749.87837,75.75783527955441,227676408.18788886
2017-03-15,19,25292007340.286903,77.38751076404844,288221810.4312673
2017-03-16,19,25111132734.804802,75.18167174620243,551685625.3154978
2017-03-17,19,23177108839.277378,67.98309395652575,766705670.6427149
2017-03-18,19,20414101397.226135,63.22209387299356,662334236.4230257
2017-03-19,19,22557025892.850563,67.52194326509641,444848350.77141446
2017-03-20,19,22542218030.329147,67.75525325797962,266296582.5035453
2017-03-21,19,23822015530.01846,71.16073196824371,311969595.0001048
2017-03-22,19,22581353676.138065,67.71282857705133,355746353.4252989
2017-03-23,19,22683629591.42412,67.19401299975434,201299183.17250973
2017-03-24,19,21954929083.5561,62.61119759451629,467875196.19578093
2017-03-25,19,22253566204.603107,63.768382279103605,436975652.54293966
2017-03-26,19,22031832370.676823,63.00185053704579,286895075.97262615
2017-03-27,19,23273965379.303978,66.6990885501866,295772526.36246157
2017-03-28,19,23522171634.30766,67.79083552334728,260254408.64762014
2017-03-29,19,23696585657.624332,67.44331498474257,266188200.111077
2017-03-30,19,23872210576.518764,67.19423743808282,385770802.4725598
2017-03-31,19,24635633284.04514,69.44530578857137,470136146.3324691
2017-04-01,19,24844464904.302166,69.25480161080921,260752755.8834861
2017-04-02,19,28742913080.28111,68.98544297762108,538409901.5891356
2017-04-03,19,25460361812.081757,70.95074588305411,580839450.751602
2017-04-04,19,25543805527.662853,71.13414525332053,430621569.66696054
2017-04-05,19,25939396868.420025,71.45103293882511,440574956.3409503
2017-04-06,19,26469286384.613823,74.0630596216028,489324666.411416
2017-04-07,19,26465903160.79019,73.82849802103837,290776024.52309304
2017-04-08,19,26591318711.02256,73.98925163622812,190620073.93183666
2017-04-09,19,26625977982.358425,74.48645750261645,148737536.88529018
2017-04-10,19,26846361271.899864,75.2797417804973,213788699.71419075
2017-04-11,19,27069318911.64381,75.87457360302973,193398210.9386936
2017-04-12,19,27350616747.267494,76.05761057955368,345570569.1888602
2017-04-13,19,26965074328.287792,74.18119240760096,370093500.7331386
2017-04-14,19,26923943111.661514,74.8462367638578,261752351.07531935
2017-04-15,19,27078554651.77619,75.13954485853583,191014555.53096557
2017-04-16,19,27120964226.152077,75.32745439411845,113039792.84166247
2017-04-17,19,27425098921.68053,76.27636921570961,243378499.28029388
2017-04-18,19,27851233204.53867,76.96916725886952,277338544.27534205
2017-04-19,19,27596703530.552494,77.21380514827526,242209903.87636852
2017-04-20,19,28298191757.514866,78.7455281874356,310094374.30888313
2017-04-21,19,28358005731.393314,78.83162030160796,282733936.16382474
2017-04-22,19,28347318094.726562,78.655539511578,290009913.47296005
2017-04-23,19,28531114529.10213,78.62811928434996,333940456.9293523
2017-04-24,19,28679243044.24916,78.9427129144343,289450608.242166
2017-04-25,19,28923026890.94401,79.5610805077055,296415635.0909398
2017-04-26,19,29766262455.83511,81.31128232712776,427371553.2797702
2017-04-27,19,31516394160.0996,84.7355876580903,573142819.7377539
2017-04-28,19,32616314851.657043,85.25013293450401,676007774.2013435
2017-04-29,19,33214381415.567776,87.07932709640498,543166125.433012
2017-04-30,19,34422258473.15189,88.43497317368599,550321944.6678134
2017-05-01,20,35145622117.73206,89.88477142510258,924303570.6657368
2017-05-02,20,35837387809.11444,92.6813836801421,571596258.186058
2017-05-03,20,37497285120.22092,94.94842580992005,824872879.8566467
2017-05-04,20,39952904300.61178,97.28631263047092,1272973201.13708
2017-05-05,20,40570723662.13692,98.28751580770954,1492764261.511465
2017-05-06,20,42420559284.175514,102.40104149463045,771129867.1192045
2017-05-07,20,43691461923.37156,102.43137632979213,1280761578.2622876
2017-05-08,20,47000247628.129295,106.3166881208746,1475645163.2696557
2017-05-09,20,46287850233.48618,107.82528809965122,1477944168.8992178
2017-05-10,20,48379560814.8918,110.87222249283411,1261280100.8061886
2017-05-11,20,49214484508.89574,113.74439385265342,971563001.3513494
2017-05-12,20,48215883986.563034,108.26194174545712,776221739.7197843
2017-05-13,20,49433002792.65277,111.0759179013047,696349336.6504571
2017-05-14,20,50176217918.34816,112.01248468251625,452150866.4995331
2017-05-15,20,50419736748.94904,108.45039249241825,901679728.66483
2017-05-16,20,53331458780.8272,108.69363852914535,1215182995.9351943
2017-05-17,20,57588376267.12755,113.692212312559,1390089390.5861592
2017-05-18,20,58572963525.08573,119.79813238510594,1071233867.5941033
2017-05-19,20,61851736089.52314,128.4007797727345,1307470610.5906448
2017-05-20,20,63785238935.44964,132.51579465789786,1088228343.5582418
2017-05-21,20,66231317707.21478,136.85235059217504,1331287250.0934782
2017-05-22,20,66954292019.87775,145.5120199547979,2437225963.2033005
2017-05-23,20,73481971046.26416,160.89583514265783,1694950805.2718184
2017-05-24,20,77445547754.17068,171.81045201141896,2233685652.2356505
2017-05-25,20,71781398569.55269,162.22494452989807,2882944846.943942
2017-05-26,20,68920869061.83636,152.44588993712122,2176357243.765311
2017-05-27,20,63142298250.35887,141.53999429852422,2323067893.7724075
2017-05-28,20,67772769437.79003,151.00966445610135,1423754657.6300507
2017-05-29,20,71472261730.24565,157.2715972867309,1149659637.6473284
2017-05-30,20,71937563346.63574,156.23465713006982,1817321457.5019412
2017-05-31,20,76482096901.43498,165.92161907358758,1807411554.1849234
2017-06-01,20,81210227952.03839,171.32427463958578,2160450846.5435143
2017-06-02,20,82365940887.90663,176.21082490533217,1403696355.4202435
2017-06-03,20,82610679993.8376,178.20569608417514,1458387162.5801241
2017-06-04,20,85479391872.76785,179.86917199059616,1440815865.642519
2017-06-05,20,88630014281.4164,189.27029652724644,1262127336.736495
2017-06-06,20,93174806413.37152,200.53611341537518,2501674784.7957015
2017-06-07,20,88537943418.68494,189.08831424220088,1737592524.590966
2017-06-08,21,91575002017.86888,186.89589989380428,1388812645.1397903
2017-06-09,21,93143262080.67958,187.99493175752053,1236713291.8961806
2017-06-10,21,99276933339.3634,199.54325382122738,1980039938.7650256
2017-06-11,21,102290275940.84064,205.92501398513355,2173473005.415483
2017-06-12,21,100693231064.97092,190.79020779566366,3315069221.0172033
2017-06-13,21,101711348382.33945,195.70138279787037,1870891318.8849127
2017-06-14,24,95036005587.4974,159.0706168753857,2271383874.82603
2017-06-15,24,92652584100.2821,156.05714649791216,2857434807.496358
2017-06-16,24,95584352136.07527,160.00516768680646,1567433523.1435306
2017-06-17,24,101748702328.1383,169.6674787246298,2602093193.597087
2017-06-18,24,99047393455.69128,164.78203803441278,2267200839.7428293
2017-06-19,24,101266628197.43231,168.2630480505619,2302897044.95623
2017-06-20,24,104392364542.03978,174.38946306978278,2799041361.492197
2017-06-21,24,99008191015.16042,168.34266386410079,2385462649.0255985
2017-06-22,24,99317567783.69191,168.90833854477498,1475135691.3495321
2017-06-23,24,101229890755.19751,170.7075382998686,1087181698.1253102
2017-06-24,24,96248351818.45837,162.38086191216308,1305797352.2884977
2017-06-25,24,93068492459.49585,158.47166700930114,1840841321.091034
2017-06-26,24,86538325581.89664,149.7316112063833,2660365712.1087384
2017-06-27,24,89352666573.99657,153.96712238384475,2432880440.627904
2017-06-28,24,94277018981.2211,159.55771315983046,1961232557.526473
2017-06-29,24,91888242046.50705,159.08458372142945,1342459519.9367962
2017-06-30,24,88744329140.23938,157.28292328251246,1104880035.7916944
2017-07-01,24,84914030902.4958,151.08518930744023,990933691.5292194
2017-07-02,24,88923109600.61115,157.11249076808335,1098383047.064317
2017-07-03,24,89567281752.99535,159.95272506679848,1288260872.3076944
2017-07-04,24,89692776849.39676,160.61244770338396,1391840719.032798
2017-07-05,24,89408924951.69928,162.24149428246812,1239395603.0106525
2017-07-06,24,89485840971.52568,162.70541807685996,848182833.9845169
2017-07-07,24,83438751513.17397,152.32042174726323,1165548068.0037377
2017-07-08,24,85307019325.47629,156.326942746091,1173357933.4109657
2017-07-09,25,83712900637.99362,146.020152086751,709480745.7089437
2017-07-10,25,75835263786.10999,132.90499466535368,1526185842.6973357
2017-07-11,25,73116504925.09921,129.96537460210766,2127785386.3091044
2017-07-12,25,78699118634.0438,135.38655859482262,2160053068.388691
2017-07-13,25,76127883564.32408,131.71849304502922,1573549879.7292013
2017-07-14,25,71770245637.99387,123.54235047157985,1275390818.4181633
2017-07-15,27,64571642692.95474,103.85189625993947,1468857160.4005764
2017-07-16,27,60129193799.284996,98.52188486093189,2056821231.4297154
2017-07-17,27,69686812868.51338,111.94018185888855,2108299611.5659595
2017-07-18,27,76554257898.39084,119.74028858799605,2884789728.5607247
2017-07-19,27,71701069970.13979,116.71208050130939,2098186362.9811099
2017-07-20,27,84406789213.62325,139.28386892658878,3023572968.0503397
2017-07-21,27,82001928837.23787,134.93697354585336,2049635131.389986
2017-07-22,27,86887649472.80188,142.55642182223943,1416819637.2286975
2017-07-23,27,84899580583.06781,139.10324022186126,1426896992.057204
2017-07-24,27,85167757254.93019,139.88264200917197,935547299.7379825
2017-07-25,27,78788803754.29309,129.79325221393694,1907840871.0951514
2017-07-26,27,77278281953.51985,127.57178928107497,1333621850.9379466
2017-07-27,27,79951872235.8947,132.9324201245932,915930998.8348053
2017-07-28,27,80706573185.53038,136.99024769582672,2058578389.7738636
2017-07-29,28,81216796774.40642,130.47380125928333,1701077582.719889
2017-07-30,28,80125998745.76448,129.1601775861501,942224675.0103484
2017-07-31,28,83258985596.51991,135.04435269716927,1122862259.767127
2017-08-01,28,84250413445.96353,132.33191132049984,2226721624.1370425
2017-08-02,29,95307089092.69418,152.1952587654216,1406418207.7191546
2017-08-03,29,91748287982.68541,142.8350810004845,1122784007.850547
2017-08-04,29,90172786133.08801,139.42336372212782,1142052535.714334
2017-08-05,29,100509943552.14749,154.7048062660584,2614205048.980286
2017-08-06,29,100653930176.46411,153.65004518171975,1826917447.1937695
2017-08-07,29,106144383273.08113,163.53996791601395,2093819277.309064
2017-08-08,28,110209116885.5559,174.5335192422306,2473984461.0467305
2017-08-09,28,107922731136.24721,170.19831085319817,2647174662.3431864
2017-08-10,28,108041578272.32562,169.7651913862823,1549956333.568224
2017-08-11,29,114967566873.43445,173.61525118003937,2052856646.6859236
2017-08-12,29,118598200245.2131,180.9131952731023,2256056407.226847
2017-08-13,29,121281013227.98535,187.2864204988198,3388972006.296713
2017-08-14,29,123903175661.3065,191.65523260968766,2365649128.9060636
2017-08-15,29,122480886112.16714,191.21981364485723,3528042189.741739
2017-08-16,29,125729360227.15852,196.4375278499266,3288342064.5357847
2017-08-17,29,126250719293.0129,197.3271300518437,3286369475.346509
2017-08-18,29,128298171151.13506,202.87189821513894,7159479142.001713
2017-08-19,29,128495835706.37689,204.5629896833641,6480630335.371326
2017-08-20,29,127731749006.15585,203.71452550037304,3020705942.1148496
2017-08-21,29,128629869897.91284,198.9871287286271,4797049047.554429
2017-08-22,29,132203437847.194,204.3906568781336,5826066475.796534
2017-08-23,29,134448243449.74857,206.33589737178733,4718787141.318679
2017-08-24,29,134827968903.89145,208.7072119782458,3578467865.021614
2017-08-25,29,136646461271.23251,211.7001149813668,2530645609.481965
2017-08-26,29,136197891954.89735,214.43941304915558,2105141781.957357
2017-08-27,29,137391838622.59904,214.5730637435939,2461188582.9192505
2017-08-28,29,139692455560.38193,217.19431814899414,2979910492.7742643
2017-08-29,29,143351858750.2414,221.2710690241563,3202427129.317577
2017-08-30,29,148689200755.44202,229.39411678624887,2882355978.3842278
2017-08-31,29,153658139985.18698,236.44021288394612,2747943324.3306746
2017-09-01,29,158494309425.20956,245.4895618868483,4536502433.385618
2017-09-02,29,145692841679.59424,226.6721842648818,5330723060.892823
2017-09-03,29,148446670467.08313,231.56694112122437,3361172934.871183
2017-09-04,29,132984017644.46202,210.6951387898712,5155844231.109185
2017-09-05,29,138952252873.2805,218.12330929117545,4874133149.736243
2017-09-06,29,145653109083.12827,228.5468028791798,3774579435.7898707
2017-09-07,29,145417461529.19522,228.64611722015852,3324248506.4065385
2017-09-08,29,135197693706.32808,213.30075764499807,4512718364.948225
2017-09-09,29,133123516369.13435,209.92408511148787,2055532119.7099624
2017-09-10,29,129539834993.12065,203.88922625062202,2864113296.5369816
2017-09-11,29,130968436880.57845,205.20351564116473,2280763884.716478
2017-09-12,29,129192524645.25046,203.0615718836323,2946862895.4191313
2017-09-13,29,122319488924.39555,191.5793901390235,3818593199.66627
2017-09-14,29,95494077796.28355,150.2076238566221,4778325659.990294
2017-09-15,29,109968961821.49297,174.45711532187642,8724030801.522741
2017-09-16,30,110410172512.41177,169.76311732305658,3467147903.4431477
2017-09-17,30,109923899275.38667,168.15402203686926,2000604945.5410578
2017-09-18,30,124012205185.56151,188.89984041418433,3735060468.174734
2017-09-19,30,121561697827.79619,185.93603088513947,2963926207.4025493
2017-09-20,30,119733691427.8249,182.9255973996111,2153870501.7012215
2017-09-21,30,111232794157.76672,170.7341033674233,2474512093.6682763
2017-09-22,30,112188741434.52295,171.99848475338806,1998504155.4205866
2017-09-23,30,117272491959.2971,178.55238763175652,1563805711.2963974
2017-09-24,30,114941158659.84389,174.27741350450086,1417711882.3767796
2017-09-25,31,120656802731.83664,178.32123056213712,2081593868.9794502
2017-09-26,31,120333364709.67242,177.69296498839327,1645168754.017759
2017-09-27,31,128845824828.33496,191.4732024434669,2740434895.9627233
2017-09-28,31,127576433077.7989,191.19739100623013,2796419878.992269
2017-09-29,31,126233955565.81364,189.41119412562213,2255463613.492696
