date,coin_count,total_market_cap,total_volume,avg_market_cap,avg_volume
2015-03-20,10,4091521939.7304277,62951393.8984144,409152193.9730428,6295139.38984144
2015-03-21,10,4069721079.8126993,58095523.37293235,406972107.98126996,5809552.337293236
2015-03-22,10,4186788875.3540483,54092152.55810619,418678887.5354048,5409215.255810619
2015-03-23,10,4171999677.6312537,76468231.39083809,417199967.76312536,7646823.139083808
2015-03-24,10,3859929410.190247,159604976.03324723,385992941.0190247,15960497.603324722
2015-03-25,10,3855365128.403312,188285834.9145102,385536512.8403312,18828583.491451018
2015-03-26,10,3862616956.274447,154052307.4620325,386261695.6274447,15405230.74620325
2015-03-27,10,3863003461.8919296,93269903.2753678,386300346.18919295,9326990.32753678
2015-03-28,10,3930107200.245303,84689246.78344923,393010720.0245303,8468924.678344924
2015-03-29,10,3781798668.863955,87281399.43557592,378179866.8863955,8728139.943557592
2015-03-30,10,3848488919.5543437,99714437.00020166,384848891.9554344,9971443.700020166
2015-03-31,10,3800443954.887843,79223862.46505402,380044395.4887843,7922386.246505402
2015-04-01,9,3815305155.8265924,81227059.07433657,423922795.0918436,9025228.786037397
2015-04-02,10,3906360062.0022397,98130830.01829782,390636006.200224,9813083.001829783
2015-04-03,10,3951178305.046439,97648956.86584319,395117830.5046439,9764895.68658432
2015-04-04,10,3950000783.9617877,65661079.120040804,395000078.3961788,6566107.912004081
2015-04-05,10,4036790770.963277,85441545.25655845,403679077.09632766,8544154.525655845
2015-04-06,10,3977777643.348251,86662093.17455103,397777764.3348251,8666209.317455102
2015-04-07,10,3953520551.54707,91139037.58037247,395352055.154707,9113903.758037247
2015-04-08,10,3832559192.0126634,110504148.22563548,383255919.20126635,11050414.822563548
2015-04-09,10,3805411465.3631887,97902749.3552258,380541146.5363189,9790274.93552258
2015-04-10,10,3666636346.9993415,115123087.01188356,366663634.6999341,11512308.701188356
2015-04-11,10,3690504971.3533406,91837444.44835824,369050497.1353341,9183744.444835823
2015-04-12,10,3687542159.171146,66023995.93015829,368754215.9171146,6602399.593015829
2015-04-13,10,3507734989.8109856,91897523.47682182,350773498.98109853,9189752.347682182
2015-04-14,10,3417244125.110542,114690313.31327201,341724412.51105416,11469031.331327202
2015-04-15,10,3484477271.977607,78095772.43383972,348447727.1977607,7809577.243383972
2015-04-16,10,3555511190.4695477,92997685.82670668,355551119.04695475,9299768.582670668
2015-04-17,10,3480778577.072777,105131957.2777712,348077857.70727766,10513195.72777712
2015-04-18,10,3486135212.54467,72245376.08143719,348613521.254467,7224537.608143719
2015-04-19,10,3478441153.6303263,61259312.52704478,347844115.36303264,6125931.252704478
2015-04-20,10,3507155516.882645,66270705.53839885,350715551.6882645,6627070.553839885
2015-04-21,10,3657635544.3360567,83983532.76301306,365763554.4336057,8398353.276301306
2015-04-22,10,3650394533.2423544,76785242.33546516,365039453.32423544,7678524.233546516
2015-04-23,10,3672841142.7707324,57499838.63388232,367284114.27707326,5749983.863388232
2015-04-24,10,3612256758.512549,76153430.69887637,361225675.8512549,7615343.069887636
2015-04-25,10,3540263529.849245,60831092.82444494,354026352.9849245,6083109.282444494
2015-04-26,10,3421063673.2626557,100995970.09844209,342106367.3262656,10099597.00984421
2015-04-27,10,3568236816.7178144,98562901.60230602,356823681.6717814,9856290.160230603
2015-04-28,10,3520315727.4667344,74275647.96689801,352031572.74667346,7427564.796689801
2015-04-29,10,3534181247.1494923,59069580.49162478,353418124.71494925,5906958.049162478
2015-04-30,10,3689046990.3788376,108908410.57273564,368904699.03788376,10890841.057273563
2015-05-01,10,3637326204.008503,77720977.9626637,363732620.4008503,7772097.7962663695
2015-05-02,10,3674099581.9455132,63146395.590008356,367409958.19455135,6314639.559000836
2015-05-03,10,3740059927.6326838,90956426.8272609,374005992.76326835,9095642.682726089
2015-05-04,10,3727272152.378573,87484380.14293313,372727215.2378573,8748438.014293313
2015-05-05,10,3682366588.4282665,74428549.74760397,368236658.84282666,7442854.974760396
2015-05-06,10,3590452270.8337874,72706280.14494863,359045227.08337873,7270628.014494863
2015-05-07,10,3683607516.308477,80467416.79998288,368360751.6308477,8046741.679998288
2015-05-08,10,3782464253.1187987,83922147.18727864,378246425.3118799,8392214.718727864
2015-05-09,10,3751420205.778349,83877917.35318892,375142020.5778349,8387791.735318892
2015-05-10,10,3716324219.759642,72528303.12619573,371632421.9759642,7252830.3126195725
2015-05-11,10,3748846173.1735387,73365290.1296472,374884617.31735384,7336529.01296472
2015-05-12,10,3741577327.0087867,64587243.99540128,374157732.7008787,6458724.399540128
2015-05-13,10,3645981585.0394783,53859523.37964164,364598158.50394785,5385952.337964164
2015-05-14,10,3655074913.5813127,59547209.33603966,365507491.3581313,5954720.933603967
2015-05-15,10,3661844200.3657126,41012043.89954121,366184420.03657126,4101204.389954121
2015-05-16,10,3645310293.7071805,28415047.79688162,364531029.37071806,2841504.779688162
2015-05-17,10,3637862310.8102074,25848182.6273601,363786231.0810207,2584818.2627360104
2015-05-18,10,3567101027.949489,36917254.61236108,356710102.79494894,3691725.461236108
2015-05-19,10,3586493474.675874,33751908.08944913,358649347.4675874,3375190.808944913
2015-05-20,10,3621165187.008486,30778820.169025365,362116518.7008486,3077882.0169025366
2015-05-21,10,3638944666.529084,29819501.888987392,363894466.65290844,2981950.1888987394
2015-05-22,10,3749863178.0143094,75842453.06368972,374986317.80143094,7584245.306368972
2015-05-23,10,3728684258.2811985,65616263.88980782,372868425.8281199,6561626.388980782
2015-05-24,10,3763180161.0289855,38746873.2544254,376318016.10289854,3874687.32544254
2015-05-25,10,3712186817.625179,36546245.037538186,371218681.76251787,3654624.5037538186
2015-05-26,10,3711490167.302566,34710874.16972481,371149016.7302566,3471087.4169724807
2015-05-27,10,3715210770.550128,37889748.68526465,371521077.0550128,3788974.868526465
2015-05-28,10,3750467822.4958224,33843706.55756357,375046782.24958223,3384370.655756357
2015-05-29,10,3783136504.326797,39183113.92149706,378313650.4326797,3918311.3921497064
2015-05-30,10,3709240782.414864,36333597.34444472,370924078.24148643,3633359.734444472
2015-05-31,10,3645040895.398353,31636995.249499086,364504089.53983533,3163699.5249499087
2015-06-01,10,3530817888.798662,50890334.17680814,353081788.87986624,5089033.417680814
2015-06-02,10,3580142069.9145045,38631788.44086389,358014206.9914504,3863178.844086389
2015-06-03,10,3579004288.282178,35623045.45526543,357900428.8282178,3562304.545526543
2015-06-04,10,3556616117.1037784,32369497.202691652,355661611.7103778,3236949.720269165
2015-06-05,10,3571233569.08635,38097186.6339977,357123356.908635,3809718.66339977
2015-06-06,10,3578267057.9734325,23525560.13121717,357826705.79734325,2352556.013121717
2015-06-07,10,3552033977.301402,28343442.067085832,355203397.7301402,2834344.206708583
2015-06-08,10,3632104656.1582117,46971424.91347797,363210465.6158212,4697142.491347797
2015-06-09,10,3643975699.1612744,40655822.50403368,364397569.91612744,4065582.250403368
2015-06-10,10,3633530054.321195,33303493.572027095,363353005.4321195,3330349.3572027097
2015-06-11,10,3649800718.582968,33275751.669815898,364980071.8582968,3327575.16698159
2015-06-12,10,3659011166.760749,33566636.670118384,365901116.67607486,3356663.6670118384
2015-06-13,10,3694028232.3550377,35256503.87604447,369402823.2355038,3525650.3876044466
2015-06-14,10,3715848715.856385,52221676.16402288,371584871.5856385,5222167.616402288
2015-06-15,10,3781121043.0724225,57266976.1355143,378112104.3072423,5726697.6135514295
2015-06-16,10,4031023523.2188888,159966501.10547116,403102352.32188886,15996650.110547116
2015-06-17,10,3999923295.5701714,192457447.38090038,399992329.55701715,19245744.73809004
2015-06-18,10,4043821368.3075433,124524733.39893582,404382136.83075434,12452473.339893583
2015-06-19,10,3983247486.000682,106890157.34160586,398324748.6000682,10689015.734160585
2015-06-20,10,4021700512.6167674,105399850.11604041,402170051.2616767,10539985.01160404
2015-06-21,10,3995684237.490813,60088300.71400588,399568423.74908125,6008830.071400588
2015-06-22,10,4050454091.771417,63747493.88581765,405045409.1771417,6374749.388581765
2015-06-23,10,4003727778.2887654,53395810.91223483,400372777.82887655,5339581.091223483
2015-06-24,10,3957067256.435919,60996389.23713538,395706725.6435919,6099638.923713538
2015-06-25,10,3991733451.9310164,64437517.31170752,399173345.19310164,6443751.731170752
2015-06-26,10,4000540083.2175965,51994417.57201208,400054008.32175964,5199441.757201208
2015-06-27,10,4137548660.252297,88350443.38535996,413754866.0252297,8835044.338535996
2015-06-28,10,4103075924.0513735,66329600.043572426,410307592.40513736,6632960.004357243
2015-06-29,10,4259882626.4820147,160356608.24400377,425988262.64820147,16035660.824400377
2015-06-30,10,4346933783.869493,220375586.39700288,434693378.38694924,22037558.639700286
2015-07-01,10,4264050725.3087106,126940083.48894061,426405072.53087103,12694008.348894062
2015-07-02,10,4225304513.1607637,113888785.99697605,422530451.3160764,11388878.599697605
2015-07-03,10,4237200320.496076,78634610.08534539,423720032.04960763,7863461.008534539
2015-07-04,10,4304836390.922564,78390628.8923641,430483639.09225637,7839062.88923641
2015-07-05,10,4459811234.872481,172776420.92481184,445981123.4872481,17277642.092481185
2015-07-06,10,4446892810.956868,298368953.7084696,444689281.0956868,29836895.370846964
2015-07-07,10,4385316560.943691,183756946.23851472,438531656.0943691,18375694.62385147
2015-07-08,10,4483638756.177489,269969329.120742,448363875.6177489,26996932.9120742
2015-07-09,10,4513008881.726658,428003199.4089909,451300888.1726658,42800319.94089909
2015-07-10,10,4620686293.3926525,264624182.20105192,462068629.3392652,26462418.220105194
2015-07-11,10,4702879767.984852,271618084.5630915,470287976.79848516,27161808.45630915
2015-07-12,10,5011551667.16143,271322878.0771836,501155166.716143,27132287.80771836
2015-07-13,10,4705402603.074354,263160256.93727988,470540260.3074354,26316025.69372799
2015-07-14,10,4645218918.089799,153729350.74791703,464521891.80897987,15372935.074791703
2015-07-15,10,4583134366.870301,107752724.4029099,458313436.68703014,10775272.440290991
2015-07-16,10,4442745510.94527,233430210.57786822,444274551.09452695,23343021.057786822
2015-07-17,10,4475340823.912807,152559476.4409906,447534082.3912808,15255947.64409906
2015-07-18,10,4428137037.721802,136047846.28657153,442813703.7721802,13604784.628657153
2015-07-19,10,4391036996.846601,73854801.95052768,439103699.6846601,7385480.195052768
2015-07-20,10,4463629655.275553,95410535.91310486,446362965.5275553,9541053.591310486
2015-07-21,10,4420216453.685716,97671012.63414913,442021645.3685716,9767101.263414914
2015-07-22,10,4437777897.755338,95112434.920597,443777789.7755338,9511243.4920597
2015-07-23,10,4426118313.091936,67903399.2190538,442611831.3091936,6790339.921905381
2015-07-24,10,4653309773.493938,268707457.1795748,465330977.34939384,26870745.717957478
2015-07-25,10,4660191249.83594,201443853.43740675,466019124.98359406,20144385.343740676
2015-07-26,10,4715573356.740971,146867002.6170905,471557335.67409706,14686700.26170905
2015-07-27,10,4743222574.253199,142095907.09978503,474322257.42531985,14209590.709978502
2015-07-28,10,4775513263.197736,210375491.56414354,477551326.31977355,21037549.156414352
2015-07-29,10,4690361459.68671,170208230.3366778,469036145.968671,17020823.03366778
2015-07-30,10,4652415372.809826,136811268.65388447,465241537.2809826,13681126.865388447
2015-07-31,10,4606837515.205892,159327552.84654737,460683751.5205892,15932755.284654737
2015-08-01,10,4538725667.581155,178928429.2868483,453872566.7581155,17892842.92868483
2015-08-02,10,4552812120.054021,175579762.80269673,455281212.0054021,17557976.280269675
2015-08-03,10,4560363805.085048,175473950.45744807,456036380.50850475,17547395.045744807
2015-08-04,10,4598150307.499354,160094343.70916727,459815030.74993545,16009434.370916728
2015-08-05,10,4554257892.506159,113485163.23647869,455425789.2506159,11348516.323647868
2015-08-06,10,4486385310.668436,118343967.31242518,448638531.0668436,11834396.731242519
2015-08-07,11,4501381328.992737,138905252.49903736,409216484.45388514,12627750.227185214
2015-08-08,11,4308269206.745655,159554062.93386775,391660836.97687775,14504914.812169796
2015-08-09,10,4303886512.602726,158580784.20217597,430388651.2602726,15858078.420217598
2015-08-10,11,4353693579.572664,128629917.53948459,395790325.41569674,11693628.867225872
2015-08-11,11,4473882880.673893,138084333.247682,406716625.51580846,12553121.204334728
2015-08-12,11,4441706867.021278,142976203.05502436,403791533.3655708,12997836.64136585
2015-08-13,11,4404224051.8102455,112653282.36998467,400384004.71002233,10241207.488180425
2015-08-14,11,4437486963.500816,136174984.64138842,403407905.77280146,12379544.058308037
2015-08-15,11,4360150612.956281,81364685.79688264,396377328.450571,7396789.617898422
2015-08-16,11,4307182483.42747,105517232.58697297,391562043.94795185,9592475.689724816
2015-08-17,11,4295670728.589286,112426725.56498367,390515520.78084415,10220611.414998515
2015-08-18,11,4235117661.774431,92355726.79822125,385010696.5249483,8395975.163474659
2015-08-19,11,3806069282.5808177,228112501.00702378,346006298.416438,20737500.091547616
2015-08-20,11,3961445102.085409,154626995.4164699,360131372.9168554,14056999.583315445
2015-08-21,11,3923002015.8952284,98589591.07078308,356636546.89956623,8962690.097343916
2015-08-22,11,3866910376.15591,152325461.8035025,351537306.92326456,13847769.254863864
2015-08-23,11,3827638496.3541517,117472540.39467382,347967136.0321956,10679321.854061257
2015-08-24,11,3549758981.641032,239608524.68859315,322705361.9673666,21782593.15350847
2015-08-25,11,3699637017.9359756,367745377.2708757,336330637.9941796,33431397.933715973
2015-08-26,12,3769273023.2663703,279805946.94233644,314106085.27219754,23317162.245194703
2015-08-27,12,3733542539.6744485,116966932.79674165,311128544.9728707,9747244.399728471
2015-08-28,12,3865912357.0978084,196928907.03074205,322159363.091484,16410742.252561837
2015-08-29,12,3827550540.218729,107987009.6808368,318962545.0182274,8998917.473403066
2015-08-30,12,3841077426.7576966,101507819.6058627,320089785.5631414,8458984.967155226
2015-08-31,12,3869233833.3912115,104898772.1996106,322436152.78260094,8741564.34996755
2015-09-01,12,3823250426.484904,98423331.71981663,318604202.2070753,8201944.309984718
2015-09-02,12,3835541540.75812,89872712.28105226,319628461.7298433,7489392.690087688
2015-09-03,12,3788462179.258527,88278977.47526397,315705181.60487723,7356581.456271998
2015-09-04,12,3841343282.434264,103559687.66790916,320111940.20285535,8629973.972325763
2015-09-05,12,3943549447.697345,140535750.89597315,328629120.6414454,11711312.574664429
2015-09-06,12,4012534079.5141454,190514475.17102,334377839.9595121,15876206.264251666
2015-09-07,12,4029851374.8395743,115534688.67542952,335820947.90329784,9627890.72295246
2015-09-08,12,4070930699.8454976,146026381.78993994,339244224.9871248,12168865.149161661
2015-09-09,12,3977819796.9934616,116977066.45571871,331484983.08278847,9748088.871309893
2015-09-10,12,3987173329.9353833,91362535.98771296,332264444.16128194,7613544.665642747
2015-09-11,12,4018042714.9715686,80249557.80624236,334836892.9142974,6687463.150520197
2015-09-12,12,3937121063.70239,72929078.56473643,328093421.97519916,6077423.213728036
2015-09-13,12,3873954415.131726,80905033.55455723,322829534.59431046,6742086.1295464365
2015-09-14,12,3830912659.8343687,82921992.1441402,319242721.65286404,6910166.012011684
2015-09-15,12,3841613033.402484,80902805.22604452,320134419.450207,6741900.43550371
2015-09-16,12,3808314112.2626724,73756605.47467853,317359509.3552227,6146383.789556544
2015-09-17,12,3873819487.0995502,96915274.19087955,322818290.5916292,8076272.849239963
2015-09-18,12,3874134869.422458,144550760.55857295,322844572.4518715,12045896.713214412
2015-09-19,12,3855881927.5683045,80387697.84376432,321323493.9640254,6698974.820313693
2015-09-20,12,3855048673.523608,72605236.81555946,321254056.1269674,6050436.401296622
2015-09-21,11,3776787562.912914,79868736.1473585,343344323.901174,7260794.195214409
2015-09-22,12,3827618531.3381696,126778969.12865968,318968210.94484746,10564914.094054973
2015-09-23,12,3811706762.043005,96969318.14848536,317642230.1702504,8080776.51237378
2015-09-24,12,3870595539.006024,176509376.30719376,322549628.250502,14709114.692266146
2015-09-25,12,3878518905.580618,158750159.20924804,323209908.79838485,13229179.934104003
2015-09-26,12,3869124952.140981,114008593.28507072,322427079.34508175,9500716.107089227
2015-09-27,12,3841609669.273774,88891451.07556996,320134139.1061478,7407620.922964163
2015-09-28,12,3928365206.7998557,334114183.20129067,327363767.2333213,27842848.600107554
2015-09-29,12,3877858559.6106286,244005938.30785492,323154879.96755236,20333828.192321245
2015-09-30,12,3864743181.5046644,128186911.52150056,322061931.79205537,10682242.626791714
2015-10-01,12,3885511153.0998855,118303933.77665435,323792596.0916571,9858661.148054529
2015-10-02,12,3890419782.8528438,116098571.89020914,324201648.5710703,9674880.990850762
2015-10-03,12,3908240015.8555593,101385471.74041708,325686667.98796326,8448789.311701423
2015-10-04,12,3891555695.458426,114468812.78027342,324296307.95486885,9539067.731689451
2015-10-05,12,3907988801.6850786,137003126.36885473,325665733.47375655,11416927.197404562
2015-10-06,12,4017861131.5225487,191599481.5240083,334821760.9602124,15966623.460334025
2015-10-07,12,3967495935.6038156,182754672.3536283,330624661.30031794,15229556.029469026
2015-10-08,12,3963831362.8982363,130638281.71988575,330319280.2415197,10886523.476657147
2015-10-09,12,3987735060.4136043,152997022.42891467,332311255.03446704,12749751.869076222
2015-10-10,12,3993071144.2429814,128323563.02710892,332755928.6869151,10693630.252259078
2015-10-11,12,4027650226.827113,109725397.68592803,335637518.9022594,9143783.140494002
2015-10-12,12,3996532189.9833803,161337711.40841773,333044349.1652817,13444809.284034811
2015-10-13,12,4053543880.795857,232382841.45489395,337795323.39965475,19365236.787907828
2015-10-14,12,4114536503.819022,408497676.2612884,342878041.98491853,34041473.02177403
2015-10-15,12,4143427340.9133234,260076943.43387812,345285611.74277693,21673078.619489845
2015-10-16,12,4256889287.9771476,385691028.1026384,354740773.99809563,32140919.008553203
2015-10-17,12,4369817217.360461,340807096.6919531,364151434.7800384,28400591.390996095
2015-10-18,12,4239360912.6027384,150672457.33108696,353280076.0502282,12556038.110923914
2015-10-19,12,4269773498.243953,250310738.60711697,355814458.1869961,20859228.217259746
2015-10-20,12,4347881880.712357,342920437.4287425,362323490.05936307,28576703.119061876
2015-10-21,12,4298965057.264465,230912935.99263322,358247088.10537213,19242744.66605277
2015-10-22,12,4408939379.281237,237947413.4443372,367411614.94010305,19828951.120361432
2015-10-23,12,4462477965.096534,150514423.70748016,371873163.7580445,12542868.642290013
2015-10-24,12,4546036660.155582,180087303.17290714,378836388.3462985,15007275.26440893
2015-10-25,12,4574900513.708281,367601576.4353719,381241709.47569007,30633464.702947658
2015-10-26,12,4598386889.586178,243337827.67013714,383198907.46551484,20278152.30584476
2015-10-27,12,4745128024.024998,351107720.9964954,395427335.3354165,29258976.749707952
2015-10-28,12,4889641493.356116,407941915.7014877,407470124.446343,33995159.64179064
2015-10-29,12,5089931647.418548,688886937.2771168,424160970.6182123,57407244.77309307
2015-10-30,12,5270710885.156856,1206921315.0095994,439225907.0964046,100576776.25079995
2015-10-31,12,5039364321.916631,531370663.50448394,419947026.8263859,44280888.62537366
2015-11-01,12,5259289586.460138,738083460.0913981,438274132.20501155,61506955.00761651
2015-11-02,12,5653989019.848386,823851591.1420268,471165751.6540322,68654299.26183556
2015-11-03,12,6388903681.186609,1381427952.0353656,532408640.0988841,115118996.00294714
2015-11-04,12,6436296051.149417,1368480075.8011851,536358004.2624514,114040006.31676543
2015-11-05,12,6164945553.4997425,1204306766.2421837,513745462.7916452,100358897.18684864
2015-11-06,12,5937292898.473898,999332066.5339069,494774408.20615816,83277672.21115892
2015-11-07,12,6157888427.100034,571234453.8308488,513157368.9250028,47602871.15257073
2015-11-08,12,5926831483.183738,330407058.434687,493902623.5986448,27533921.53622392
2015-11-09,12,6059343912.894532,547338863.311773,504945326.07454437,45611571.94264775
2015-11-10,12,5387711990.501444,744139450.4583299,448975999.20845366,62011620.87152749
2015-11-11,12,4904528800.097962,648376940.5850742,408710733.3414969,54031411.71542285
2015-11-12,12,5416914361.9228115,630774377.94012,451409530.1602343,52564531.495009996
2015-11-13,12,5405834931.40712,475426995.689849,450486244.28392667,39618916.30748742
2015-11-14,12,5309966938.84433,160734055.19027728,442497244.90369415,13394504.599189773
2015-11-15,12,5138316425.291562,272761874.6187413,428193035.4409635,22730156.21822844
2015-11-16,12,5309197149.890743,268721854.20580935,442433095.8242286,22393487.850484114
2015-11-17,12,5373982013.399656,270389387.7281563,447831834.4499714,22532448.97734636
2015-11-18,12,5381423304.282384,208661547.54101187,448451942.023532,17388462.295084324
2015-11-19,12,5225949786.676439,235442609.22472972,435495815.55636996,19620217.43539414
2015-11-20,12,5162477002.381914,150892551.2432986,430206416.8651595,12574379.270274883
2015-11-21,12,5225128818.447202,221733662.45007074,435427401.5372668,18477805.204172563
2015-11-22,12,5198929291.596535,181311546.02286607,433244107.63304454,15109295.501905506
2015-11-23,12,5191715683.211758,203095647.7104803,432642973.6009798,16924637.30920669
2015-11-24,12,5144407835.85084,119195461.68586396,428700652.98757,9932955.140488664
2015-11-25,12,5277235280.805477,789792238.8555509,439769606.73378974,65816019.90462924
2015-11-26,12,5712215698.547403,1565652919.1829808,476017974.8789503,130471076.59858173
2015-11-27,12,5749165313.0533285,1025894603.4777633,479097109.4211107,85491216.95648028
2015-11-28,12,5707844188.263975,694943091.9541272,475653682.35533124,57911924.3295106
2015-11-29,12,5943136820.024939,1014803984.3276833,495261401.66874486,84566998.69397362
2015-11-30,12,6041169496.870515,1576644210.720392,503430791.4058762,131387017.56003267
2015-12-01,12,5809002877.173274,695019290.2656093,484083573.09777284,57918274.188800775
2015-12-02,12,5737461345.350079,1360197814.1999574,478121778.7791732,113349817.84999645
2015-12-03,12,5776194942.858417,1315444604.6669593,481349578.5715347,109620383.7222466
2015-12-04,12,5822955543.27175,1161625496.2727525,485246295.2726459,96802124.68939604
2015-12-05,12,6267280915.057203,1627471191.5759492,522273409.58810025,135622599.29799578
2015-12-06,12,6318370650.615516,1805909648.748589,526530887.55129296,150492470.7290491
2015-12-07,12,6333296237.867708,1589503410.8963037,527774686.4889757,132458617.57469197
2015-12-08,12,6660509260.711326,1189133796.1233149,555042438.3926104,99094483.01027624
2015-12-09,12,6786963684.542395,1859135382.9630237,565580307.0451995,154927948.58025196
2015-12-10,12,6786550939.877757,1482744131.8251078,565545911.6564797,123562010.98542565
2015-12-11,12,7330949778.95354,1927241605.1582518,610912481.5794617,160603467.096521
2015-12-12,12,7064154394.729051,2086583217.4223163,588679532.8940876,173881934.78519303
2015-12-13,12,7090680252.680198,1683144088.6197374,590890021.0566832,140262007.38497812
2015-12-14,12,7173100964.570416,1675004732.8563976,597758413.7142013,139583727.73803315
2015-12-15,12,7475552802.082247,1909016596.4985683,622962733.5068539,159084716.3748807
2015-12-16,12,7305172537.060462,1170087939.7103066,608764378.0883719,97507328.30919223
2015-12-17,12,7341422043.258186,1451306788.2158008,611785170.2715155,120942232.35131674
2015-12-18,12,7443272083.291244,1205221696.5953636,620272673.6076037,100435141.38294697
2015-12-19,12,7413312164.058713,599970146.615518,617776013.6715595,49997512.21795983
2015-12-20,12,7087775852.601741,1242574177.6066523,590647987.7168118,103547848.1338877
2015-12-21,12,7036620693.220623,1522811976.6231542,586385057.7683853,126900998.05192952
2015-12-22,12,7008581119.028786,1351011440.9781892,584048426.5857321,112584286.74818243
2015-12-23,12,7111683869.49968,1166535157.0261981,592640322.4583067,97211263.08551651
2015-12-24,11,7287546937.9011545,1640770379.611978,662504267.0819231,149160943.6010889
2015-12-25,11,7319991949.158496,1197145359.1910217,665453813.5598632,108831396.29009289
2015-12-26,11,6721404419.943519,2059210906.7848325,611036765.4494108,187200991.52589387
2015-12-27,11,6834921543.940915,1560345033.822832,621356503.9946287,141849548.52934837
2015-12-28,11,6785084973.537818,1458947959.132221,616825906.6852561,132631632.64838372
2015-12-29,12,6970427312.546813,1350667911.9338782,580868942.7122344,112555659.32782318
2015-12-30,12,6892460777.169038,1289347247.9971423,574371731.4307531,107445603.99976186
2015-12-31,12,6956767525.955071,1423358494.9878743,579730627.1629226,118613207.9156562
2016-01-01,12,7005934158.613318,1505490922.4475484,583827846.5511099,125457576.87062903
2016-01-02,12,7011638886.353705,865122678.1139213,584303240.5294755,72093556.50949344
2016-01-03,12,6949402976.437836,1076496773.6669698,579116914.703153,89708064.47224748
2016-01-04,12,7000217248.856462,1098655532.5864327,583351437.4047052,91554627.71553606
2016-01-05,12,6981885541.778473,836548751.8540059,581823795.1482061,69712395.98783383
2016-01-06,12,6972549311.120303,900855371.9103436,581045775.9266919,75071280.99252863
2016-01-07,12,7355128681.679482,1894991734.3884194,612927390.1399568,157915977.86570162
2016-01-08,12,7332856266.759919,1663444386.7992456,611071355.5633266,138620365.5666038
2016-01-09,12,7249778393.374909,1198973897.4749157,604148199.4479091,99914491.45624298
2016-01-10,12,7226770007.65251,1466308999.3657627,602230833.9710425,122192416.61381356
2016-01-11,12,7248210428.379214,1274497898.9810882,604017535.6982678,106208158.24842401
2016-01-12,12,7217389354.119826,979030318.0583318,601449112.8433188,81585859.83819433
2016-01-13,12,7004306816.682664,1736458741.9491596,583692234.7235553,144704895.16242996
2016-01-14,12,6956209674.033155,1334049968.855889,579684139.5027629,111170830.73799075
2016-01-15,12,5978680530.227003,1719877678.6553297,498223377.5189169,143323139.88794413
2016-01-16,12,6262787937.878184,1992711304.7291908,521898994.82318205,166059275.39409924
2016-01-17,12,6296530076.72468,1593851416.7862446,524710839.7270567,132820951.39885372
2016-01-18,12,6292397261.52969,1466187589.1632626,524366438.4608075,122182299.09693855
2016-01-19,12,6194115656.209372,1224284736.428776,516176304.6841143,102023728.03573133
2016-01-20,12,6839812532.291319,1876941796.748617,569984377.6909432,156411816.39571807
2016-01-21,12,6664133139.2397585,1694829107.3667836,555344428.2699798,141235758.94723198
2016-01-22,12,6182740418.121902,1800159480.7506845,515228368.1768252,150013290.06255704
2016-01-23,12,6393063817.345855,904056491.3018558,532755318.11215454,75338040.94182132
2016-01-24,12,6637848200.2721615,1579886729.1007192,553154016.6893468,131657227.42505993
2016-01-25,12,6499365988.173767,1438585037.687998,541613832.347814,119882086.47399984
2016-01-26,12,6499033935.398172,1355550766.2175548,541586161.2831811,112962563.8514629
2016-01-27,12,6568202309.914729,1215436790.8151147,547350192.492894,101286399.2345929
2016-01-28,12,6366205523.896856,1311521179.8120089,530517126.9914047,109293431.65100074
2016-01-29,11,6373792833.819958,1544578363.807341,579435712.1654507,140416214.89157647
2016-01-30,11,6325046460.167642,1016886579.6044888,575004223.6516038,92444234.50949898
2016-01-31,11,6113430469.08629,885370106.4152353,555766406.2805718,80488191.49229412
2016-02-01,11,6218765065.659366,1140044526.9986134,565342278.696306,103640411.54532848
2016-02-02,11,6269498112.188073,758852074.4293835,569954373.8352793,68986552.22085305
2016-02-03,11,6211183803.906383,780443698.2907827,564653073.0823984,70949427.11734389
2016-02-04,11,6534704387.955124,1225544772.4580946,594064035.2686477,111413161.13255405
2016-02-05,11,6504154233.550468,1191640378.4992185,591286748.504588,108330943.49992895
2016-02-06,11,6359448542.038594,1060292301.4926049,578131685.6398722,96390209.22660044
2016-02-07,11,6417660168.625764,633750645.4916067,583423651.6932513,57613695.04469152
2016-02-08,11,6357158817.969425,622784564.9448504,577923528.9063114,56616778.63135004
2016-02-09,11,6436598248.410829,548131059.5889804,585145295.3100753,49830096.326270945
2016-02-10,12,6585978336.923035,927147792.8146317,548831528.0769196,77262316.06788598
2016-02-11,13,6662359880.2161045,611241975.236673,512489221.55508494,47018613.47974408
2016-02-12,13,6724084264.178144,726010682.9391799,517237251.0906265,55846975.61070614
2016-02-13,13,6849010576.114003,846970816.9526068,526846967.3933849,65151601.304046676
2016-02-14,13,7055169736.760697,1461541790.5214863,542705364.3662075,112426291.57857586
2016-02-15,13,6996726094.965678,1537700582.4840758,538209699.6127445,118284660.19108275
2016-02-16,13,7039287437.731699,1216607600.009917,541483649.0562845,93585200.00076285
2016-02-17,13,7128847089.110934,1419247498.8517306,548372853.0085334,109172884.5270562
2016-02-18,13,7245382609.551423,1596601376.6712394,557337123.8116479,122815490.51317225
2016-02-19,13,7235300074.859854,728372013.8555572,556561544.2199887,56028616.45042748
