coin_id,name,symbol,categories,last_updated
blur,Blur,blur,NFT;Ethereum Ecosystem;NFT Marketplace;FTX Holdings;NFTFi;eGirl Capital Portfolio;Paradigm Portfolio;GMCI DeFi Index;GMCI Index;Made in USA;Coinbase 50 Index,2025-07-11T04:57:29.465710+00:00
bnb48-club-token,KOGE,koge,BNB Chain Ecosystem;Binance Alpha Spotlight,2025-07-11T04:57:30.244385+00:00
boba-network,Boba Network,boba,Smart Contract Platform;Ethereum Ecosystem;Layer 2 (L2);Rollup;Boba Network Ecosystem;GMCI Layer 2 Index;GMCI Index;Made in USA,2025-07-11T09:53:01.690803+00:00
bobo-coin,BOBO Coin,bobo,Meme;Ethereum Ecosystem;Base Ecosystem;4chan-Themed,2025-07-11T09:53:26.264904+00:00
bone-shibaswap,Bone ShibaSwap,bone,Smart Contract Platform;Meme;Ethereum Ecosystem;Layer 2 (L2);Shibarium Ecosystem;Dog-Themed,2025-07-11T09:52:10.430141+00:00
bonfida,Solana Name Service (prev. Bonfida),fida,Big Data;Business Services;Infrastructure;Decentralized Finance (DeFi);Solana Ecosystem;FTX Holdings;DWF Labs Portfolio;Name Service,2025-07-11T09:50:27.221261+00:00
bonk,Bonk,bonk,BNB Chain Ecosystem;Solana Ecosystem;Polygon Ecosystem;Meme;Arbitrum Ecosystem;Ethereum Ecosystem;Aptos Ecosystem;Dog-Themed;Solana Meme;Neon Ecosystem;GMCI Meme Index;GMCI Index;Made in USA;Coinbase 50 Index;4chan-Themed,2025-07-11T04:57:30.804037+00:00
bonk-level-saviour-2,Bonk Level Saviour,saviour,Meme;Dog-Themed;Solana Meme;LetsBONK.fun Ecosystem,2025-07-11T09:54:36.473889+00:00
book-of-meme,BOOK OF MEME,bome,Solana Ecosystem;Meme;Frog-Themed;Solana Meme;GMCI Meme Index;GMCI Index,2025-07-11T04:57:31.349044+00:00
bora,BORA,bora,Gaming (GameFi);NFT;Kaia Ecosystem;Gaming Blockchains,2025-07-11T04:57:31.905966+00:00
bouncebit,BounceBit,bb,Smart Contract Platform;Solana Ecosystem;Layer 1 (L1);Ethereum Ecosystem;Restaking;Proof of Stake (PoS);DeFiance Capital Portfolio;YZi Labs (Prev. Binance Labs) Portfolio;Binance Megadrop;Blockchain Capital Portfolio;OKX Ventures Portfolio,2025-07-11T09:52:55.736049+00:00
bridged-tether-opbnb,Bridged Tether (opBNB),usdt,Bridged USDT;opBNB Ecosystem;Bridged-Tokens,2025-07-11T09:52:01.902571+00:00
bridged-usd-coin-optimism,Standard Bridged USDC.e (Optimism),usdc.e,Optimism Ecosystem;Bridged USDC;Bridged-Tokens;Bridged Stablecoin,2025-07-11T09:52:14.190080+00:00
bridged-usd-coin-starkgate,Bridged USD Coin (StarkGate),usdc,Starknet Ecosystem;Bridged USDC;Bridged-Tokens,2025-07-11T09:54:32.404454+00:00
bridged-usdc-polygon-pos-bridge,Bridged USDC (Polygon PoS Bridge),usdc.e,USD Stablecoin;Polygon Ecosystem;Bridged USDC;Fiat-backed Stablecoin;Bridged-Tokens;Bridged Stablecoin,2025-07-11T04:57:32.539626+00:00
bridged-wrapped-ether-starkgate,Bridged Ether (StarkGate),eth,Starknet Ecosystem;Bridged-Tokens,2025-07-11T09:50:28.712383+00:00
btse-token,BTSE Token,btse,Exchange-based Tokens;Ethereum Ecosystem,2025-07-11T04:57:33.086643+00:00
btu-protocol,BTU Protocol,btu,Polygon Ecosystem;Ethereum Ecosystem,2025-07-11T09:50:53.311083+00:00
bugscoin,BugsCoin,bgsc,Retail;BNB Chain Ecosystem;Binance Alpha Spotlight,2025-07-11T09:51:16.343309+00:00
build-on,BUILDon,b,BNB Chain Ecosystem;Meme;World Liberty Financial Portfolio,2025-07-11T04:57:33.637333+00:00
build-on-bnb,Build On BNB,bob,BNB Chain Ecosystem;Meme;Binance Alpha Spotlight,2025-07-11T09:54:11.085458+00:00
cardano,Cardano,ada,Smart Contract Platform;Layer 1 (L1);Cardano Ecosystem;Alleged SEC Securities;Proof of Stake (PoS);GMCI Layer 1 Index;GMCI 30 Index;GMCI Index;Made in USA;Coinbase 50 Index,2025-07-11T04:57:34.796739+00:00
cargox,CargoX,cxo,Infrastructure;Polygon Ecosystem;Ethereum Ecosystem,2025-07-11T09:54:16.485103+00:00
cartesi,Cartesi,ctsi,Infrastructure;Smart Contract Platform;BNB Chain Ecosystem;Avalanche Ecosystem;Polygon Ecosystem;Arbitrum Ecosystem;Ethereum Ecosystem;Optimism Ecosystem;Layer 2 (L2);Base Ecosystem;Binance Launchpad;Modular Blockchain;Layer 3 (L3);Rollup;Proof of Stake (PoS);Appchains;YZi Labs (Prev. Binance Labs) Portfolio,2025-07-11T09:51:42.009566+00:00
carv,CARV,carv,Artificial Intelligence (AI);Infrastructure;Gaming (GameFi);NFT;Solana Ecosystem;Arbitrum Ecosystem;Impossible Finance Launchpad;Ethereum Ecosystem;Animoca Brands Portfolio;Base Ecosystem,2025-07-11T09:51:18.480592+00:00
casper-network,Casper Network,cspr,Smart Contract Platform;Layer 1 (L1);Real World Assets (RWA);Proof of Stake (PoS);GMCI Layer 1 Index;GMCI Index;Made in USA,2025-07-11T04:57:35.332027+00:00
cat-in-a-dogs-world,cat in a dogs world,mew,Solana Ecosystem;Meme;Dog-Themed;Solana Meme;Cat-Themed,2025-07-11T04:57:35.886142+00:00
celer-network,Celer Network,celr,Arbitrum Ecosystem;Ethereum Ecosystem;Bridge Governance Tokens;Binance Launchpad;Cross-chain Communication;Pantera Capital Portfolio;Energi Ecosystem;YZi Labs (Prev. Binance Labs) Portfolio,2025-07-11T09:52:29.486850+00:00
celestia,Celestia,tia,Smart Contract Platform;Cosmos Ecosystem;Layer 1 (L1);Data Availability;Modular Blockchain;Osmosis Ecosystem;eGirl Capital Portfolio;Coinbase Ventures Portfolio;Proof of Stake (PoS);Secret Ecosystem;YZi Labs (Prev. Binance Labs) Portfolio;Delphi Ventures Portfolio;Galaxy Digital Portfolio;Blockchain Capital Portfolio;OKX Ventures Portfolio;Polychain Capital Portfolio,2025-07-11T04:57:36.457701+00:00
celium,Celium,sn51,Artificial Intelligence (AI);Bittensor Ecosystem;Bittensor Subnets,2025-07-11T09:52:50.129316+00:00
celo,Celo,celo,Smart Contract Platform;Celo Ecosystem;Layer 2 (L2);DWF Labs Portfolio;Coinbase Ventures Portfolio;Proof of Stake (PoS);Andreessen Horowitz (a16z) Portfolio;Optimism Superchain Ecosystem;Outlier Ventures Portfolio;Made in USA,2025-07-11T04:57:36.983447+00:00
centrifuge,Centrifuge [OLD],cfg,Polkadot Ecosystem;Real World Assets (RWA);Coinbase Ventures Portfolio;Circle Ventures Portfolio;Galaxy Digital Portfolio;RWA Protocol,2025-07-11T04:57:37.555698+00:00
certik,Shentu,ctk,Business Services;Binance Launchpool;Osmosis Ecosystem;Coinbase Ventures Portfolio;Cybersecurity;YZi Labs (Prev. Binance Labs) Portfolio;OKX Ventures Portfolio,2025-07-11T09:52:36.199335+00:00
cetus-protocol,Cetus Protocol,cetus,Decentralized Exchange (DEX);Decentralized Finance (DeFi);Sui Ecosystem;Animoca Brands Portfolio;OKX Ventures Portfolio;Dex Aggregator,2025-07-11T09:50:12.340597+00:00
chain-2,Onyxcoin,xcn,Smart Contract Platform;BNB Chain Ecosystem;Layer 1 (L1);Ethereum Ecosystem;Base Ecosystem;Proof of Stake (PoS);Pantera Capital Portfolio;Made in USA,2025-07-11T04:57:38.907836+00:00
chaingpt,ChainGPT,cgpt,Artificial Intelligence (AI);Smart Contract Platform;Decentralized Finance (DeFi);Analytics;NFT;BNB Chain Ecosystem;Solana Ecosystem;Launchpad;Ethereum Ecosystem;Telegram Apps;Discord Bots;ChainGPT Launchpad;Poolz Finance Launchpad;AI Agents;AI Applications;Binance Alpha Spotlight;AI Framework;DeFAI,2025-07-11T06:21:37.980318+00:00
chainlink,Chainlink,link,Business Services;Infrastructure;Smart Contract Platform;Decentralized Finance (DeFi);Oracle;BNB Chain Ecosystem;Solana Ecosystem;Avalanche Ecosystem;Polygon Ecosystem;Near Protocol Ecosystem;Gnosis Chain Ecosystem;Fantom Ecosystem;Harmony Ecosystem;Arbitrum Ecosystem;Ethereum Ecosystem;Optimism Ecosystem;Real World Assets (RWA);Base Ecosystem;Osmosis Ecosystem;Cross-chain Communication;Energi Ecosystem;Sora Ecosystem;Huobi ECO Chain Ecosystem;Milkomeda (Cardano) Ecosystem;GMCI DeFi Index;GMCI 30 Index;GMCI Index;World Liberty Financial Portfolio;Made in USA;Coinbase 50 Index;Chain Abstraction;Hydration Ecosystem,2025-07-11T04:57:40.015578+00:00
cheems-token,Cheems Token,cheems,BNB Chain Ecosystem;Meme,2025-07-11T04:57:40.567860+00:00
chex-token,Chintai,chex,Decentralized Exchange (DEX);Decentralized Finance (DeFi);BNB Chain Ecosystem;Solana Ecosystem;Ethereum Ecosystem;Real World Assets (RWA);Base Ecosystem;RWA Protocol,2025-07-11T04:57:41.117572+00:00
chia,Chia,xch,Smart Contract Platform;Layer 1 (L1);DePIN;Andreessen Horowitz (a16z) Portfolio;Made in USA,2025-07-11T04:57:41.716786+00:00
chiliz,Chiliz,chz,Smart Contract Platform;Sports;NFT;Layer 1 (L1);Ethereum Ecosystem;Alleged SEC Securities;Chiliz Ecosystem;YZi Labs (Prev. Binance Labs) Portfolio;Coinbase 50 Index,2025-07-11T04:57:42.294266+00:00
chill-guy,Just a chill guy,chillguy,Solana Ecosystem;Meme;Dog-Themed;Solana Meme;Pump.fun Ecosystem;TikTok Meme,2025-07-11T09:51:08.330231+00:00
chromaway,Chromia,chr,Artificial Intelligence (AI);Smart Contract Platform;Gaming (GameFi);NFT;BNB Chain Ecosystem;Layer 1 (L1);Ethereum Ecosystem;Real World Assets (RWA);Modular Blockchain;Chromia Ecosystem;RWA Protocol,2025-07-11T09:50:45.497475+00:00
chutes,Chutes,sn64,Artificial Intelligence (AI);Bittensor Ecosystem;Bittensor Subnets,2025-07-11T09:51:22.346567+00:00
civic,Civic,cvc,Software as a service;Polygon Ecosystem;Ethereum Ecosystem;Decentralized Identifier (DID);Pantera Capital Portfolio;Energi Ecosystem;Blockchain Capital Portfolio,2025-07-11T09:50:46.997013+00:00
clbtc,clBTC,clbtc,Arbitrum Ecosystem;Ethereum Ecosystem;Optimism Ecosystem;Base Ecosystem,2025-07-11T04:57:42.820540+00:00
clearpool,Clearpool,cpool,Decentralized Finance (DeFi);Solana Ecosystem;DaoMaker Launchpad;Ethereum Ecosystem;Real World Assets (RWA);Sequoia Capital Portfolio;Made in USA,2025-07-11T04:57:43.596128+00:00
cobak-token,Cobak,cbk,Polygon Ecosystem;Ethereum Ecosystem;DWF Labs Portfolio,2025-07-11T09:51:54.709108+00:00
coin98,Coin98,c98,Decentralized Finance (DeFi);BNB Chain Ecosystem;Solana Ecosystem;Wallets;Polygon Ecosystem;Ethereum Ecosystem;Binance Launchpad;DWF Labs Portfolio;Multicoin Capital Portfolio;Alameda Research Portfolio;Viction Ecosystem;YZi Labs (Prev. Binance Labs) Portfolio,2025-07-11T09:52:19.444562+00:00
coinex-token,CoinEx,cet,Decentralized Exchange (DEX);Smart Contract Platform;Exchange-based Tokens;Layer 1 (L1);Ethereum Ecosystem,2025-07-11T04:57:45.867089+00:00
coinmetro,Coinmetro,xcm,Exchange-based Tokens;Ethereum Ecosystem,2025-07-11T09:53:13.999963+00:00
coinshift-usdc,Coinshift USDC,csusdc,Ethereum Ecosystem;Morpho Ecosystem,2025-07-11T09:54:20.632572+00:00
coinshift-usdl-morpho-vault,Coinshift USDL Morpho Vault,csusdl,Ethereum Ecosystem;Morpho Ecosystem,2025-07-11T04:57:46.391026+00:00
comedian,Comedian,ban,Solana Ecosystem;Meme;Solana Meme;Pump.fun Ecosystem,2025-07-11T09:51:24.352505+00:00
compound-governance-token,Compound,comp,Decentralized Finance (DeFi);Yield Farming;BNB Chain Ecosystem;Lending/Borrowing Protocols;Avalanche Ecosystem;Polygon Ecosystem;Near Protocol Ecosystem;Harmony Ecosystem;Arbitrum Ecosystem;Ethereum Ecosystem;Base Ecosystem;Paradigm Portfolio;Index Coop Defi Index;Energi Ecosystem;Sora Ecosystem;Polychain Capital Portfolio;Made in USA,2025-07-11T04:57:47.481793+00:00
compounding-open-dollar,Compounding OpenDollar,cusdo,Ethereum Ecosystem;Real World Assets (RWA);Base Ecosystem,2025-07-11T04:57:48.718657+00:00
concierge-io,AVA (Travala),ava,Tourism;Solana Ecosystem;Ethereum Ecosystem;Energi Ecosystem;YZi Labs (Prev. Binance Labs) Portfolio,2025-07-11T09:53:22.138969+00:00
concordium,Concordium,ccd,Smart Contract Platform;Layer 1 (L1);Decentralized Identifier (DID);Zero Knowledge (ZK),2025-07-11T09:52:21.196491+00:00
conflux-token,Conflux,cfx,Smart Contract Platform;DWF Labs Portfolio;Proof of Work (PoW);GMCI Layer 1 Index;Sequoia Capital Portfolio;GMCI Index;Made in China,2025-07-11T04:57:49.849880+00:00
connect-token-wct,WalletConnect Token,wct,Solana Ecosystem;Wallets;Ethereum Ecosystem;Optimism Ecosystem,2025-07-11T09:51:24.927283+00:00
connex,Connex,conx,BNB Chain Ecosystem,2025-07-11T09:51:11.417838+00:00
conscious-token,Conscious Token,conscious,BNB Chain Ecosystem;Four.meme Ecosystem,2025-07-11T04:57:50.415871+00:00
constellation-labs,Constellation,dag,Smart Contract Platform;Layer 1 (L1);Base Ecosystem;Layer 0 (L0);Made in USA;Directed Acyclic Graph (DAG),2025-07-11T09:50:08.717067+00:00
constitutiondao,ConstitutionDAO,people,Meme;Ethereum Ecosystem;PolitiFi,2025-07-11T04:57:50.952204+00:00
convex-finance,Convex Finance,cvx,Decentralized Finance (DeFi);Yield Farming;Yield Aggregator;Ethereum Ecosystem;Metagovernance;Curve Ecosystem;Yield Optimizer,2025-07-11T04:57:51.587835+00:00
cookie,Cookie DAO,cookie,Artificial Intelligence (AI);Marketing;Analytics;BNB Chain Ecosystem;Ethereum Ecosystem;Animoca Brands Portfolio;Base Ecosystem;AI Agents;Binance Alpha Spotlight;InfoFi,2025-07-11T04:57:52.203722+00:00
coq-inu,Coq Inu,coq,Avalanche Ecosystem;Meme;Made in USA,2025-07-11T09:53:48.130986+00:00
coredaoorg,Core,core,Smart Contract Platform;Layer 1 (L1);Bitcoin Sidechains;SideChain,2025-07-11T04:57:52.871069+00:00
coreum,Coreum,coreum,Smart Contract Platform;Layer 1 (L1);Osmosis Ecosystem;XRP Ledger Ecosystem,2025-07-11T09:50:40.717289+00:00
corgiai,CorgiAI,corgiai,Solana Ecosystem;Meme;Ethereum Ecosystem;Cronos Ecosystem;Dog-Themed;AI Meme,2025-07-11T09:53:03.189014+00:00
cosmos,Cosmos Hub,atom,Smart Contract Platform;BNB Chain Ecosystem;Cosmos Ecosystem;Canto Ecosystem;Alleged SEC Securities;Osmosis Ecosystem;Paradigm Portfolio;Proof of Stake (PoS);Kava Ecosystem;Layer 0 (L0);DragonFly Capital Portfolio;Pantera Capital Portfolio;Archway Ecosystem;Evmos Ecosystem;GMCI 30 Index;GMCI Index;Outlier Ventures Portfolio;Polychain Capital Portfolio;Mantra Ecosystem;Coinbase 50 Index,2025-07-11T04:57:53.533574+00:00
coti,COTI,coti,Smart Contract Platform;Ethereum Ecosystem;Layer 2 (L2);Zero Knowledge (ZK);Alleged SEC Securities;Privacy Blockchain,2025-07-11T04:57:54.709329+00:00
cow-protocol,CoW Protocol,cow,Decentralized Exchange (DEX);Decentralized Finance (DeFi);Polygon Ecosystem;Gnosis Chain Ecosystem;MEV Protection;Arbitrum Ecosystem;Ethereum Ecosystem;Base Ecosystem;Intent;Delphi Ventures Portfolio;Blockchain Capital Portfolio,2025-07-11T04:57:55.278413+00:00
creatorbid,CreatorBid,bid,Artificial Intelligence (AI);BNB Chain Ecosystem;Base Ecosystem;AI Agent Launchpad;Binance Alpha Spotlight;Binance Wallet IDO,2025-07-11T09:54:48.966517+00:00
creditcoin-2,Creditcoin,ctc,Smart Contract Platform;Layer 1 (L1);Ethereum Ecosystem;Real World Assets (RWA);DWF Labs Portfolio;Proof of Stake (PoS);Made in USA,2025-07-11T04:57:56.450547+00:00
cronos-bridged-usdc-cronos,Cronos Bridged USDC (Cronos),usdc,Cronos Ecosystem;Bridged USDC;Bridged-Tokens;Bridged Stablecoin,2025-07-11T04:57:57.013041+00:00
cronos-bridged-usdt-cronos,Cronos Bridged USDT (Cronos),usdt,Cronos Ecosystem;Bridged USDT;Bridged-Tokens;Bridged Stablecoin,2025-07-11T09:50:23.772716+00:00
cronos-bridged-wbtc-cronos,Cronos Bridged WBTC (Cronos),wbtc,Cronos Ecosystem;Bridged WBTC;Bridged-Tokens,2025-07-11T09:51:47.232465+00:00
cross-2,Cross,cross,Smart Contract Platform;Gaming (GameFi);BNB Chain Ecosystem;Layer 1 (L1);Binance Alpha Spotlight,2025-07-11T09:51:33.474365+00:00
crypto-com-chain,Cronos,cro,Smart Contract Platform;Exchange-based Tokens;Centralized Exchange (CEX) Token;Layer 1 (L1);Ethereum Ecosystem;GMCI Layer 1 Index;GMCI 30 Index;GMCI Index,2025-07-11T04:57:58.183508+00:00
crypto-trading-fund,Crypto Trading Fund,ctf,Polygon Ecosystem;XRP Ledger Ecosystem,2025-07-11T09:53:36.211112+00:00
cudos,Cudos,cudos,Artificial Intelligence (AI);Smart Contract Platform;Layer 1 (L1);Ethereum Ecosystem;DePIN;Animoca Brands Portfolio;DWF Labs Portfolio;Osmosis Ecosystem;Archway Ecosystem;Outlier Ventures Portfolio,2025-07-11T09:53:34.275275+00:00
curve-dao-token,Curve DAO,crv,Decentralized Exchange (DEX);Exchange-based Tokens;Decentralized Finance (DeFi);Yield Farming;Automated Market Maker (AMM);Polygon Ecosystem;Fantom Ecosystem;Arbitrum Ecosystem;Ethereum Ecosystem;Optimism Ecosystem;Base Ecosystem;Curve Ecosystem;DWF Labs Portfolio;Stablecoin Protocol;Energi Ecosystem;Sora Ecosystem;YZi Labs (Prev. Binance Labs) Portfolio;GMCI DeFi Index;GMCI Index;Coinbase 50 Index,2025-07-11T04:57:58.757829+00:00
cyberconnect,CYBER,cyber,Smart Contract Platform;SocialFi;NFT;BNB Chain Ecosystem;Binance Launchpool;Ethereum Ecosystem;Decentralized Identifier (DID);Optimism Ecosystem;Layer 2 (L2);Animoca Brands Portfolio;Multicoin Capital Portfolio;YZi Labs (Prev. Binance Labs) Portfolio;Delphi Ventures Portfolio;Cyber Ecosystem;Optimism Superchain Ecosystem,2025-07-11T09:51:05.802294+00:00
czs-dog,CZ's Dog,broccoli,BNB Chain Ecosystem;Meme;Dog-Themed;Binance Alpha Spotlight;Four.meme Ecosystem,2025-07-11T09:52:54.199631+00:00
dacxi,Dacxi,dxi,Education;Ethereum Ecosystem,2025-07-11T09:54:38.412418+00:00
dao-maker,DAO Maker,dao,BNB Chain Ecosystem;Solana Ecosystem;Launchpad;DaoMaker Launchpad;Arbitrum Ecosystem;Ethereum Ecosystem;Step Network Ecosystem,2025-07-11T09:54:30.466865+00:00
dash,Dash,dash,Smart Contract Platform;Privacy;Masternodes;Alleged SEC Securities;Proof of Stake (PoS);Proof of Work (PoW);Made in USA,2025-07-11T04:58:00.439636+00:00
deapcoin,DEAPCOIN,dep,Entertainment;Gaming (GameFi);NFT;BNB Chain Ecosystem;Solana Ecosystem;Avalanche Ecosystem;Play To Earn;Ethereum Ecosystem;Gaming Platform,2025-07-11T09:53:25.766983+00:00
debridge,deBridge,dbr,Solana Ecosystem;Bridge Governance Tokens;Cross-chain Communication;Intent,2025-07-11T09:51:22.864881+00:00
decentraland,Decentraland,mana,Entertainment;Gaming (GameFi);NFT;Metaverse;Polygon Ecosystem;Play To Earn;Ethereum Ecosystem;Animoca Brands Portfolio;Alleged SEC Securities;Simulation Games;Coinbase 50 Index,2025-07-11T04:58:01.107321+00:00
decred,Decred,dcr,Smart Contract Platform;Privacy;Layer 1 (L1);Proof of Stake (PoS);Proof of Work (PoW);Blockchain Capital Portfolio;Made in USA,2025-07-11T04:58:01.648665+00:00
deep,DeepBook,deep,Infrastructure;Decentralized Finance (DeFi);Sui Ecosystem,2025-07-11T04:58:02.236292+00:00
defiway,Defiway,defi,Polygon Ecosystem,2025-07-11T09:54:31.939398+00:00
degecoin,DegeCoin,$dege,Solana Ecosystem;Meme,2025-07-11T09:54:39.896804+00:00
degen-base,Degen,degen,Smart Contract Platform;Meme;Base Ecosystem;Layer 3 (L3);Base Meme;Farcaster Ecosystem;Binance Alpha Spotlight,2025-07-11T04:58:02.800286+00:00
delysium,Delysium,agi,Artificial Intelligence (AI);BNB Chain Ecosystem;Solana Ecosystem;Ethereum Ecosystem;AI Agents;Alameda Research Portfolio,2025-07-11T04:58:03.663767+00:00
dent,Dent,dent,Ethereum Ecosystem;DePIN,2025-07-11T09:51:21.510696+00:00
derive,Derive,drv,Smart Contract Platform;Decentralized Finance (DeFi);Derivatives;Options;Arbitrum Ecosystem;Ethereum Ecosystem;Optimism Ecosystem;Layer 2 (L2);Base Ecosystem;DeFAI,2025-07-11T09:52:53.082089+00:00
deso,Decentralized Social,deso,SocialFi;Coinbase Ventures Portfolio;Pantera Capital Portfolio;Andreessen Horowitz (a16z) Portfolio;Sequoia Capital Portfolio,2025-07-11T09:53:12.990553+00:00
devve,DevvE,devve,Exchange-based Tokens;Layer 1 (L1);Ethereum Ecosystem,2025-07-11T09:53:19.574258+00:00
dexe,DeXe,dexe,Artificial Intelligence (AI);Decentralized Finance (DeFi);BNB Chain Ecosystem;Ethereum Ecosystem,2025-07-11T04:58:04.266618+00:00
dforce-token,dForce,df,Decentralized Finance (DeFi);BNB Chain Ecosystem;Lending/Borrowing Protocols;Arbitrum Ecosystem;Ethereum Ecosystem;Multicoin Capital Portfolio;Stablecoin Protocol;Energi Ecosystem,2025-07-11T09:54:59.926054+00:00
dia-data,DIA,dia,Infrastructure;Decentralized Finance (DeFi);Oracle;BNB Chain Ecosystem;Ethereum Ecosystem;Real World Assets (RWA);Sora Ecosystem;Outlier Ventures Portfolio,2025-07-11T09:52:15.779816+00:00
diamond-launch,Diverge Loop,dlc,Analytics;BNB Chain Ecosystem,2025-07-11T04:58:04.924086+00:00
digibyte,DigiByte,dgb,Internet of Things (IOT);Smart Contract Platform;Layer 1 (L1);Proof of Work (PoW);Made in USA,2025-07-11T04:58:05.568135+00:00
dkargo,dKargo,dka,Ethereum Ecosystem,2025-07-11T09:50:39.680299+00:00
dodo,DODO,dodo,Decentralized Exchange (DEX);Exchange-based Tokens;Decentralized Finance (DeFi);BNB Chain Ecosystem;Binance Launchpool;Polygon Ecosystem;Near Protocol Ecosystem;Arbitrum Ecosystem;Ethereum Ecosystem;DWF Labs Portfolio;Coinbase Ventures Portfolio;Alameda Research Portfolio;DeFiance Capital Portfolio;Pantera Capital Portfolio;Aurora Ecosystem;Energi Ecosystem;YZi Labs (Prev. Binance Labs) Portfolio;Galaxy Digital Portfolio,2025-07-11T09:52:59.617753+00:00
dog-go-to-the-moon-rune,Dog (Bitcoin),dog,Solana Ecosystem;Meme;Dog-Themed;Solana Meme;Starknet Ecosystem;Bitcoin Ecosystem;Runes,2025-07-11T04:58:06.127425+00:00
dogecoin,Dogecoin,doge,Smart Contract Platform;Meme;Dog-Themed;Elon Musk-Inspired;Proof of Work (PoW);GMCI Meme Index;GMCI 30 Index;GMCI Index;Coinbase 50 Index;4chan-Themed,2025-07-11T04:58:06.678949+00:00
dogelon-mars,Dogelon Mars,elon,BNB Chain Ecosystem;Solana Ecosystem;Polygon Ecosystem;Meme;Ethereum Ecosystem;Cronos Ecosystem;Dog-Themed;Elon Musk-Inspired;Fuse Ecosystem,2025-07-11T09:51:12.370311+00:00
doginme,doginme,doginme,Meme;Base Ecosystem;Dog-Themed;Base Meme;Farcaster Ecosystem,2025-07-11T09:52:52.576729+00:00
dogs-2,Dogs,dogs,Meme;Dog-Themed;TON Ecosystem;TON Meme,2025-07-11T09:50:41.263330+00:00
dogwifcoin,dogwifhat,wif,Solana Ecosystem;Meme;Dog-Themed;Solana Meme;GMCI Meme Index;GMCI Index,2025-07-11T04:58:07.257705+00:00
drift-protocol,Drift Protocol,drift,Decentralized Finance (DeFi);Derivatives;Prediction Markets;Solana Ecosystem,2025-07-11T04:58:08.530008+00:00
dusk-network,DUSK,dusk,Smart Contract Platform;BNB Chain Ecosystem;Layer 1 (L1);Ethereum Ecosystem;Zero Knowledge (ZK);Real World Assets (RWA);Energi Ecosystem;YZi Labs (Prev. Binance Labs) Portfolio;Privacy Blockchain,2025-07-11T09:54:13.028328+00:00
dydx-chain,dYdX,dydx,Decentralized Exchange (DEX);Smart Contract Platform;Decentralized Finance (DeFi);Cosmos Ecosystem;Perpetuals;Layer 1 (L1);Osmosis Ecosystem;Appchains;DragonFly Capital Portfolio;DeFiance Capital Portfolio;Andreessen Horowitz (a16z) Portfolio;GMCI DeFi Index;Delphi Ventures Portfolio;GMCI Index;Polychain Capital Portfolio;Made in USA,2025-07-11T04:58:09.711062+00:00
dymension,Dymension,dym,Smart Contract Platform;Cosmos Ecosystem;Modular Blockchain;Osmosis Ecosystem;Rollups-as-a-Service (RaaS),2025-07-11T06:21:35.233227+00:00
ecash,eCash,xec,Smart Contract Platform;Layer 1 (L1);Bitcoin Fork;Proof of Work (PoW),2025-07-11T04:58:10.380377+00:00
echelon-prime,Echelon Prime,prime,Smart Contract Platform;Gaming (GameFi);Ethereum Ecosystem;Base Ecosystem;Card Games;Paradigm Portfolio;Gaming Blockchains;Gaming Utility Token,2025-07-11T04:58:10.953063+00:00
ecoin-2,Ecoin,ecoin,XDC Ecosystem;Telos Ecosystem,2025-07-11T09:54:10.582694+00:00
ecomi,ECOMI,omi,Gaming (GameFi);NFT;Metaverse;Collectibles;Play To Earn;Ethereum Ecosystem;Base Ecosystem;Energi Ecosystem,2025-07-11T09:52:07.688674+00:00
edu-coin,Open Campus,edu,Education;BNB Chain Ecosystem;Polygon Ecosystem;Ethereum Ecosystem;Binance Launchpad;YZi Labs (Prev. Binance Labs) Portfolio,2025-07-11T09:53:32.419890+00:00
eigenlayer,EigenCloud (prev. EigenLayer),eigen,Infrastructure;Ethereum Ecosystem;Data Availability;Restaking;Polychain Capital Portfolio;Made in USA,2025-07-11T04:58:11.553043+00:00
ekubo-protocol,Ekubo Protocol,ekubo,Decentralized Exchange (DEX);Decentralized Finance (DeFi);Automated Market Maker (AMM);Ethereum Ecosystem;Starknet Ecosystem,2025-07-11T09:51:32.498843+00:00
elastos,Elastos,ela,Smart Contract Platform;Layer 1 (L1);Ethereum Ecosystem;Bitcoin Sidechains;SideChain;Huobi ECO Chain Ecosystem,2025-07-11T09:54:28.434526+00:00
elixir-staked-deusd,Elixir Staked deUSD,sdeusd,Ethereum Ecosystem;Crypto-backed Stablecoin;Yield-Bearing Stablecoin,2025-07-11T09:50:28.229586+00:00
elrond-erd-2,MultiversX,egld,Smart Contract Platform;Layer 1 (L1);MultiversX Ecosystem;Binance Launchpad;DWF Labs Portfolio;Proof of Stake (PoS);YZi Labs (Prev. Binance Labs) Portfolio;GMCI Layer 1 Index;GMCI Index;Coinbase 50 Index,2025-07-11T04:58:12.751748+00:00
elysia,ELYSIA,el,Tokenized Real Estate;Tokenized Assets;Ethereum Ecosystem;Real World Assets (RWA),2025-07-11T09:54:31.478493+00:00
endurance,Fusionist,ace,Gaming (GameFi);NFT;BNB Chain Ecosystem;Binance Launchpool;RPG;Strategy Games;YZi Labs (Prev. Binance Labs) Portfolio;Endurance Ecosystem,2025-07-11T09:53:14.980345+00:00
